customer_id,age,gender,country,account_type,account_balance,credit_score,join_date
118,40,Female,Malaysia,Current,23209.13,546,2016-11-13
119,53,Female,UAE,Current,30072.42,753,2021-03-31
120,33,Female,USA,Current,34878.17,834,2017-12-21
121,73,Female,Indonesia,Savings,48807.59,462,2022-12-28
122,63,Male,UAE,Current,32229.37,799,2020-04-05
123,22,Female,Malaysia,Savings,6865.44,550,2017-10-28
124,18,Female,USA,Savings,40468.19,686,2019-03-08
125,68,Female,Indonesia,Savings,37357.69,744,2018-07-14
126,38,Male,USA,Current,22916.04,800,2016-11-30
127,67,Male,USA,Savings,37011.71,324,2020-03-24
128,44,Female,Malaysia,Current,35888.7,564,2018-06-17
129,32,Female,UAE,Current,39704.19,710,2019-09-03
130,71,Male,UAE,Savings,15556.87,833,2021-02-14
131,59,Male,USA,Current,16701.32,680,2018-04-15
132,25,Male,Indonesia,Current,5693.8,719,2020-02-16
133,61,Female,Indonesia,Current,32972.86,695,2025-04-06
134,18,Male,Indonesia,Savings,29581.72,381,2020-07-27
135,23,Female,USA,Current,39953.73,667,2019-03-30
136,31,Male,USA,Current,47843.86,764,2023-12-02
137,32,Female,Indonesia,Current,26714.97,595,2022-07-04
138,55,Male,Malaysia,Savings,48135.46,336,2019-03-16
139,37,Female,UAE,Savings,9420.41,393,2020-12-04
140,50,Male,USA,Savings,14420.04,403,2025-12-05
141,64,Female,Indonesia,Savings,27171.51,656,2017-02-23
142,66,Male,Indonesia,Current,38641.59,422,2018-05-20
143,75,Male,Malaysia,Savings,14602.67,782,2025-03-26
144,40,Female,Malaysia,Current,3314.94,578,2017-05-12
145,28,Female,UAE,Current,8318.95,399,2025-02-05
146,53,Male,Indonesia,Current,6840.53,839,2020-01-09
147,59,Male,Malaysia,Savings,47770.92,577,2023-07-28
148,63,Male,UAE,Current,1064.42,374,2020-12-09
149,62,Male,Indonesia,Savings,18794.98,312,2016-11-21
150,21,Female,Indonesia,Current,32955.38,655,2023-01-03
151,51,Male,Indonesia,Current,2072.65,416,2017-07-30
152,63,Female,Indonesia,Current,29715.68,635,2016-05-03
153,64,Male,UAE,Current,25425.11,779,2025-10-27
154,49,Male,USA,Current,9647.08,351,2023-03-20
155,19,Male,USA,Savings,39528.75,650,2023-08-01
156,46,Male,Indonesia,Current,46572.4,688,2022-04-03
157,60,Male,USA,Savings,883.46,658,2018-05-22
158,73,Male,Malaysia,Savings,8420.64,494,2024-07-02
159,30,Male,Indonesia,Savings,20917.11,622,2017-12-23
160,56,Male,Malaysia,Current,12496.32,554,2025-07-23
161,46,Male,USA,Current,16999.65,305,2023-08-25
162,37,Female,USA,Savings,3261.54,711,2018-01-11
163,68,Female,Indonesia,Current,36867.09,330,2020-02-21
164,65,Male,UAE,Savings,36958.33,776,2019-03-05
165,60,Male,Indonesia,Savings,45431.42,641,2019-11-21
166,23,Male,UAE,Savings,15775.4,300,2016-11-29
167,65,Male,UAE,Savings,22902.26,358,2018-05-08
168,41,Male,UAE,Current,17597.01,733,2020-10-20
169,18,Female,Malaysia,Savings,34515.03,633,2020-10-16
170,61,Female,USA,Savings,28497.12,334,2024-03-01
171,27,Male,USA,Savings,25983.96,732,2017-06-11
172,21,Male,UAE,Current,26283.42,661,2025-08-12
173,67,Female,USA,Current,1536.6,536,2020-01-26
174,69,Male,UAE,Current,9218.72,416,2020-05-05
175,36,Male,USA,Savings,48653.45,535,2018-05-17
176,62,Female,UAE,Current,5872.84,317,2025-04-15
177,65,Male,UAE,Current,18189.35,421,2021-12-15
178,63,Female,USA,Current,32434.48,440,2019-08-19
179,22,Male,Indonesia,Savings,10866.63,739,2022-10-18
180,50,Female,Indonesia,Savings,36609.4,698,2024-06-22
181,22,Female,USA,Current,43046.57,589,2024-06-19
182,21,Male,USA,Savings,25992.87,379,2025-08-17
183,34,Female,Malaysia,Current,12449.73,397,2023-08-19
184,39,Male,Malaysia,Current,43294.55,563,2016-12-25
185,22,Male,Malaysia,Current,20236.53,368,2019-10-18
186,62,Male,Malaysia,Savings,24088.88,549,2017-02-18
187,55,Female,UAE,Current,25447.32,335,2018-02-20
188,61,Male,UAE,Current,7266.91,584,2022-05-26
189,58,Female,Malaysia,Current,37577.95,450,2019-11-27
190,48,Male,UAE,Savings,19114.14,385,2016-12-02
191,18,Male,UAE,Current,3639.52,485,2019-03-01
192,71,Male,UAE,Current,40670.11,343,2022-03-04
193,24,Male,UAE,Savings,16831.66,443,2016-07-11
194,65,Female,USA,Current,46747.03,546,2016-12-30
195,34,Male,Indonesia,Savings,13841.06,357,2023-10-21
196,18,Male,Malaysia,Savings,36512.29,304,2025-05-17
197,21,Male,Indonesia,Savings,29849.97,605,2024-01-22
198,53,Female,Malaysia,Current,1045.97,318,2021-06-13
199,62,Female,UAE,Savings,5618.21,384,2016-04-21
200,32,Male,Malaysia,Savings,45697.45,702,2018-07-05
201,56,Male,USA,Savings,47173.07,382,2021-06-05
202,42,Female,Malaysia,Current,31829.29,807,2025-08-18
203,25,Female,Indonesia,Savings,27599.68,302,2022-04-04
204,20,Male,Malaysia,Savings,43402.72,383,2021-09-22
205,63,Male,UAE,Current,25780.67,532,2018-04-25
206,54,Male,USA,Current,37141.09,435,2020-07-12
207,29,Male,UAE,Current,43536.81,695,2020-09-18
208,28,Male,Indonesia,Current,1933.51,420,2018-08-08
209,62,Male,Indonesia,Savings,5725.67,367,2020-08-28
210,53,Male,UAE,Current,37533.02,833,2020-10-24
211,74,Male,USA,Current,1726.34,450,2022-04-06
212,35,Male,Malaysia,Savings,33864.93,507,2024-08-06
213,69,Male,USA,Savings,23292.22,816,2019-08-16
214,23,Female,Malaysia,Savings,32718.57,337,2023-09-06
215,47,Male,USA,Current,35085.21,309,2016-08-28
216,51,Female,USA,Current,37245.75,676,2017-02-17
217,30,Female,Indonesia,Current,39913.32,848,2017-06-23
218,34,Male,Indonesia,Savings,42874.59,455,2016-09-14
219,59,Male,Indonesia,Current,2011.1,624,2021-10-28
220,25,Male,Indonesia,Current,20434.72,795,2017-10-30
221,60,Male,UAE,Savings,18131.19,374,2020-02-14
222,18,Female,UAE,Savings,39176.13,639,2016-08-22
223,26,Female,USA,Current,9261.1,787,2025-06-03
224,43,Male,Indonesia,Current,10386.25,491,2019-12-02
225,48,Female,UAE,Savings,35654.55,660,2025-07-03
226,52,Female,Malaysia,Savings,8577.0,777,2018-02-12
227,49,Male,Indonesia,Current,22036.96,600,2018-06-21
228,38,Male,Malaysia,Current,11415.48,346,2020-04-28
229,42,Male,Indonesia,Current,15266.96,748,2017-02-06
230,46,Male,Malaysia,Savings,18500.62,459,2016-12-21
231,75,Male,Indonesia,Savings,9108.07,368,2020-09-06
232,53,Male,Indonesia,Savings,16052.76,679,2018-09-07
233,29,Female,UAE,Current,4176.55,625,2023-04-25
234,47,Male,Indonesia,Current,35638.64,709,2023-02-17
235,56,Female,USA,Savings,24437.58,569,2024-04-07
236,62,Male,Malaysia,Current,39264.36,834,2024-07-26
237,73,Female,USA,Current,37047.64,419,2023-09-03
238,74,Male,Indonesia,Current,15597.84,830,2025-12-03
239,55,Female,Indonesia,Savings,17234.99,800,2023-02-15
240,72,Female,Indonesia,Savings,42537.92,639,2018-03-23
241,26,Female,Malaysia,Savings,1661.31,775,2020-09-09
242,49,Female,Indonesia,Current,45535.66,716,2023-02-06
243,69,Female,UAE,Savings,48877.93,519,2023-12-10
244,20,Male,UAE,Savings,26387.74,464,2017-05-19
245,52,Female,Malaysia,Savings,49491.08,363,2025-03-29
246,64,Female,UAE,Savings,8714.63,803,2022-01-29
247,64,Male,Indonesia,Current,42130.0,822,2016-12-27
248,30,Female,Malaysia,Current,34415.48,665,2017-01-13
249,39,Male,USA,Savings,44197.87,559,2020-06-30
250,64,Male,Indonesia,Savings,40632.1,526,2017-11-21
251,40,Female,USA,Savings,34134.07,719,2020-09-19
252,42,Female,Indonesia,Current,6195.61,496,2019-02-13
253,23,Female,UAE,Savings,13987.11,474,2017-04-13
254,73,Female,USA,Current,27067.0,563,2025-10-27
255,69,Female,Malaysia,Savings,12248.49,343,2021-05-10
256,22,Male,Malaysia,Savings,7110.18,561,2025-04-11
257,28,Female,USA,Current,31514.92,458,2023-03-13
258,46,Female,Indonesia,Savings,46127.03,549,2016-08-31
259,24,Female,Indonesia,Current,36472.58,827,2021-08-05
260,41,Female,UAE,Savings,20282.07,517,2021-06-21
261,70,Male,Malaysia,Savings,5669.87,746,2024-09-15
262,73,Male,UAE,Current,1588.94,653,2024-11-03
263,73,Male,USA,Savings,37417.07,625,2019-02-14
264,44,Female,Malaysia,Savings,20888.34,524,2018-04-01
265,63,Male,UAE,Savings,37341.79,745,2022-03-14
266,57,Female,USA,Savings,29045.32,535,2023-07-12
267,66,Male,Malaysia,Savings,21176.2,340,2017-03-04
268,46,Female,USA,Savings,39813.58,412,2025-04-23
269,44,Female,Indonesia,Current,28688.59,449,2023-01-20
270,51,Male,USA,Current,36171.79,721,2018-09-24
271,48,Female,Indonesia,Savings,3344.46,614,2023-08-20
272,67,Female,UAE,Savings,26409.84,689,2016-08-06
273,62,Male,UAE,Savings,12269.72,659,2017-02-03
274,44,Female,Indonesia,Savings,13045.87,437,2024-10-19
275,20,Female,Malaysia,Current,14324.07,772,2016-08-08
276,28,Female,USA,Current,43107.48,842,2024-01-11
277,36,Male,USA,Savings,38468.45,809,2023-03-06
278,44,Male,Malaysia,Savings,42799.74,314,2016-11-08
279,68,Male,Indonesia,Savings,6798.32,337,2025-12-16
280,33,Male,Malaysia,Savings,10219.97,436,2016-07-17
281,74,Female,Malaysia,Savings,919.49,813,2025-05-11
282,58,Female,UAE,Current,18456.26,768,2024-05-16
283,52,Female,Malaysia,Savings,27450.33,850,2020-05-18
284,23,Male,Indonesia,Current,41992.78,764,2023-03-01
285,41,Female,Malaysia,Current,32284.73,486,2016-06-17
286,72,Female,Malaysia,Current,36505.53,629,2022-01-09
287,72,Male,USA,Savings,39897.28,472,2023-03-28
288,69,Male,Indonesia,Savings,2370.26,642,2019-01-27
289,36,Male,Malaysia,Current,8258.6,752,2017-06-10
290,52,Female,USA,Current,44605.73,670,2025-11-22
291,42,Male,Malaysia,Current,15706.62,503,2025-01-29
292,24,Male,USA,Current,3415.02,651,2023-08-02
293,54,Male,USA,Current,21461.32,408,2022-03-13
294,67,Female,USA,Current,36699.93,802,2022-11-05
295,56,Male,UAE,Current,5534.95,616,2017-02-12
296,69,Male,Malaysia,Savings,41923.65,782,2021-06-26
297,63,Male,Malaysia,Current,25450.2,300,2022-01-23
298,48,Female,Malaysia,Current,33753.2,652,2022-06-29
299,61,Male,USA,Current,36482.89,368,2022-01-22
300,67,Female,USA,Current,49241.58,738,2019-06-23
301,68,Male,Malaysia,Savings,11302.54,719,2025-10-20
302,74,Male,Indonesia,Current,26450.46,833,2018-12-31
303,59,Male,Indonesia,Savings,29860.19,575,2023-01-14
304,31,Female,USA,Savings,26710.3,741,2022-04-10
305,24,Female,USA,Savings,3697.16,434,2025-01-12
306,43,Female,Malaysia,Current,19398.97,433,2019-03-03
307,49,Male,USA,Savings,20226.14,554,2025-01-15
308,32,Female,UAE,Savings,15444.25,338,2025-04-15
309,57,Male,Indonesia,Current,35564.09,467,2020-06-30
310,40,Male,UAE,Savings,13816.65,488,2017-08-03
311,58,Male,Indonesia,Savings,26545.88,693,2020-10-18
312,26,Male,Indonesia,Current,4444.78,548,2020-01-31
313,20,Male,UAE,Current,43009.86,721,2016-11-05
314,26,Female,USA,Savings,20424.07,482,2025-12-12
315,74,Female,Malaysia,Savings,5785.61,511,2018-11-14
316,51,Male,USA,Current,7467.23,520,2023-06-28
317,39,Female,Malaysia,Current,33121.99,318,2019-10-12
318,18,Male,UAE,Savings,2668.29,817,2023-04-30
319,56,Female,Indonesia,Savings,25043.19,305,2020-01-06
320,53,Male,UAE,Savings,17585.22,384,2022-04-12
321,50,Male,UAE,Current,30718.51,328,2020-02-29
322,54,Male,Indonesia,Savings,43156.84,843,2021-01-19
323,18,Female,USA,Savings,45077.97,408,2025-12-12
324,47,Female,Malaysia,Current,26162.31,786,2019-02-01
325,22,Male,Malaysia,Current,48941.61,771,2021-09-23
326,61,Male,Indonesia,Current,7495.36,360,2025-06-22
327,32,Female,Malaysia,Savings,18977.85,421,2017-10-01
328,26,Male,USA,Current,25096.96,647,2024-06-29
329,38,Female,Indonesia,Savings,46822.34,832,2018-09-10
330,68,Male,UAE,Savings,23718.16,343,2024-06-09
331,45,Male,Malaysia,Current,49558.1,787,2017-09-15
332,67,Male,USA,Savings,14781.42,656,2023-03-28
333,68,Female,Indonesia,Savings,21455.71,716,2019-05-07
334,25,Female,USA,Savings,7777.8,570,2016-02-26
335,41,Male,Indonesia,Savings,13296.78,612,2022-09-26
336,55,Male,Malaysia,Savings,35297.91,465,2020-06-20
337,34,Female,USA,Savings,4049.33,687,2019-08-06
338,39,Male,Indonesia,Current,41846.53,366,2025-11-28
339,19,Male,UAE,Current,22056.58,633,2019-04-06
340,61,Male,USA,Savings,22368.72,311,2023-07-31
341,74,Female,UAE,Current,3618.35,845,2024-10-16
342,52,Female,Malaysia,Savings,42199.54,770,2023-06-23
343,23,Male,UAE,Savings,20015.63,674,2016-07-14
344,72,Male,USA,Current,23782.03,629,2017-03-24
345,54,Female,Indonesia,Savings,31226.27,553,2018-11-11
346,68,Male,USA,Savings,43656.45,637,2021-05-14
347,30,Male,UAE,Current,45067.11,778,2022-11-26
348,43,Female,Indonesia,Savings,10320.88,320,2019-09-22
349,19,Male,USA,Savings,35390.75,591,2022-02-07
350,18,Male,Malaysia,Current,33351.88,588,2022-11-13
351,65,Male,Malaysia,Current,1275.48,647,2019-11-22
352,30,Male,USA,Savings,26489.94,772,2024-03-21
353,25,Female,USA,Savings,36454.5,550,2022-10-16
354,36,Male,UAE,Current,35624.22,692,2022-01-17
355,71,Female,Malaysia,Current,30759.43,401,2017-08-19
356,29,Female,UAE,Current,21195.19,525,2024-11-22
357,64,Male,UAE,Savings,34135.5,313,2016-09-25
358,75,Female,Indonesia,Savings,40218.23,626,2021-10-02
359,30,Female,UAE,Current,4812.96,402,2023-03-19
360,28,Male,UAE,Savings,12620.7,772,2024-03-29
361,26,Female,UAE,Current,47179.83,720,2020-03-15
362,23,Female,USA,Current,43377.65,326,2025-06-18
363,29,Female,Indonesia,Savings,7646.35,456,2016-12-06
364,73,Male,Malaysia,Current,13963.04,758,2021-05-08
365,52,Female,Indonesia,Current,9541.11,570,2021-06-19
366,47,Male,USA,Savings,23573.29,349,2025-05-27
367,58,Male,Indonesia,Current,28416.59,465,2018-03-27
368,26,Male,Malaysia,Savings,46827.31,611,2016-08-16
369,38,Female,UAE,Savings,36447.45,651,2024-09-07
370,55,Female,USA,Savings,5810.23,446,2025-04-19
371,75,Female,Indonesia,Current,23663.85,543,2024-01-01
372,29,Male,Indonesia,Savings,29564.5,817,2022-04-06
373,48,Female,Indonesia,Savings,7235.09,682,2023-03-08
374,36,Male,UAE,Savings,36573.79,792,2018-05-20
375,27,Female,UAE,Current,34425.31,385,2025-05-28
376,22,Female,Malaysia,Savings,16797.86,691,2018-07-11
377,73,Female,Malaysia,Savings,23897.32,555,2017-11-02
378,52,Male,UAE,Current,11741.0,806,2024-10-20
379,60,Male,USA,Savings,13379.07,444,2020-10-24
380,35,Female,Malaysia,Current,34325.62,656,2025-07-29
381,50,Female,Indonesia,Current,46410.92,612,2023-07-28
382,38,Male,USA,Current,39543.6,337,2016-05-14
383,75,Male,UAE,Current,30310.28,847,2021-02-05
384,40,Female,Malaysia,Current,21706.53,633,2023-07-03
385,36,Female,Malaysia,Current,40043.93,482,2020-12-05
386,54,Male,UAE,Savings,13666.87,772,2021-08-11
387,57,Female,USA,Savings,20943.42,406,2022-12-28
388,66,Female,Malaysia,Savings,26177.34,339,2019-06-22
389,47,Female,UAE,Savings,11812.39,786,2020-11-18
390,66,Male,Indonesia,Savings,8700.23,669,2019-12-09
391,31,Female,Malaysia,Savings,28475.09,733,2024-07-01
392,56,Female,Indonesia,Savings,2006.6,782,2021-06-01
393,75,Male,Indonesia,Savings,24511.99,588,2024-08-06
394,62,Female,USA,Current,24620.2,542,2017-12-17
395,45,Female,Malaysia,Current,46454.7,545,2019-10-31
396,72,Male,Indonesia,Current,33950.76,356,2023-01-08
397,59,Male,Malaysia,Current,40365.16,520,2018-05-10
398,75,Female,USA,Savings,15167.29,338,2025-02-13
399,44,Male,USA,Savings,13729.0,569,2018-04-30
400,37,Male,USA,Savings,7846.15,443,2022-01-06
401,65,Male,UAE,Current,21328.45,526,2019-06-12
402,34,Female,Malaysia,Current,46554.01,537,2018-06-06
403,56,Female,Malaysia,Current,26892.62,491,2025-08-08
404,38,Male,USA,Current,47711.21,555,2023-09-02
405,59,Male,USA,Savings,44331.2,560,2019-08-21
406,43,Female,UAE,Savings,44453.69,485,2016-06-21
407,63,Female,Indonesia,Current,11311.82,340,2024-07-21
408,72,Male,Malaysia,Current,29515.76,661,2023-09-22
409,25,Female,Malaysia,Current,9144.0,510,2021-04-14
410,22,Male,USA,Current,22646.79,355,2020-06-02
411,59,Female,Malaysia,Savings,26439.83,446,2022-10-18
412,67,Female,UAE,Savings,10221.09,836,2018-08-22
413,23,Male,UAE,Current,18501.32,626,2022-01-19
414,37,Female,Indonesia,Savings,28259.53,793,2021-03-03
415,55,Female,Malaysia,Current,49246.05,740,2022-08-24
416,37,Male,Malaysia,Savings,5238.81,695,2017-11-02
417,23,Male,Malaysia,Savings,41861.03,365,2021-09-20
418,54,Female,Indonesia,Savings,39736.97,626,2020-03-02
419,58,Male,UAE,Savings,23699.01,474,2021-01-22
420,55,Male,Malaysia,Current,9154.3,440,2024-10-28
421,32,Male,USA,Current,9565.39,428,2018-07-22
422,48,Male,Indonesia,Savings,22349.13,544,2016-01-11
423,20,Female,Indonesia,Current,28574.88,335,2022-09-29
424,67,Female,USA,Savings,43008.06,614,2021-02-18
425,40,Female,UAE,Current,12303.93,545,2022-06-19
426,60,Female,Malaysia,Current,6544.6,538,2018-01-19
427,33,Male,Indonesia,Savings,41046.7,392,2023-11-08
428,72,Male,UAE,Current,48217.65,646,2021-05-31
429,18,Female,UAE,Current,14700.93,824,2025-03-26
430,28,Male,USA,Current,5693.43,755,2023-08-22
431,73,Male,Indonesia,Savings,42313.57,702,2018-01-22
432,35,Male,Malaysia,Current,35276.12,510,2020-12-25
433,41,Female,Indonesia,Savings,25208.84,813,2024-04-23
434,53,Female,Indonesia,Savings,14376.35,465,2016-06-27
435,66,Female,Malaysia,Current,23196.51,578,2017-05-30
436,22,Male,USA,Savings,36649.0,654,2021-10-03
437,21,Female,Indonesia,Savings,9076.71,517,2021-09-07
438,22,Male,Indonesia,Savings,27599.97,569,2019-03-24
439,39,Male,USA,Current,26886.86,623,2021-03-03
440,18,Female,Malaysia,Savings,48882.84,741,2017-12-19
441,61,Male,UAE,Savings,18038.51,847,2022-03-30
442,30,Female,Indonesia,Current,29524.53,671,2020-09-19
443,57,Male,USA,Savings,5112.57,320,2017-03-12
444,67,Female,USA,Savings,1778.83,393,2019-06-28
445,21,Male,USA,Savings,38346.55,640,2020-09-23
446,67,Male,USA,Savings,26638.43,669,2019-01-28
447,63,Male,Indonesia,Savings,18625.85,398,2016-05-29
448,64,Male,Indonesia,Current,31122.44,756,2019-05-04
449,43,Female,USA,Current,27170.9,310,2021-06-30
450,24,Male,UAE,Savings,18217.92,382,2023-07-17
451,74,Female,Malaysia,Current,40309.96,789,2023-11-29
452,29,Male,USA,Current,36863.02,787,2022-10-14
453,42,Female,Indonesia,Current,39786.45,569,2023-07-16
454,25,Male,Indonesia,Savings,45991.61,602,2018-05-05
455,38,Male,Indonesia,Current,35308.28,621,2021-02-12
456,69,Male,Malaysia,Current,17019.86,526,2023-01-08
457,63,Male,Indonesia,Current,21598.49,788,2016-11-26
458,68,Male,Indonesia,Savings,32060.0,665,2023-12-09
459,69,Female,Malaysia,Current,10519.37,717,2025-05-02
460,67,Female,Malaysia,Current,32497.86,616,2023-08-13
461,40,Female,USA,Current,1766.93,481,2018-06-27
462,47,Male,Indonesia,Savings,45292.01,456,2022-09-17
463,53,Female,UAE,Current,37475.44,835,2025-02-25
464,32,Male,Malaysia,Current,4155.24,427,2017-04-29
465,22,Female,Indonesia,Savings,20374.92,668,2019-04-14
466,51,Female,USA,Current,2853.68,586,2016-06-05
467,68,Female,UAE,Savings,36421.73,560,2023-05-21
468,62,Female,USA,Savings,25372.46,556,2021-03-11
469,52,Male,Malaysia,Savings,9709.6,690,2021-12-13
470,45,Female,USA,Current,37077.07,315,2022-09-04
471,39,Female,Indonesia,Current,17909.69,656,2019-10-07
472,58,Female,USA,Savings,43339.35,689,2016-08-10
473,59,Female,UAE,Savings,22927.51,461,2016-01-18
474,70,Male,UAE,Savings,47466.66,843,2022-10-07
475,44,Male,USA,Savings,13045.89,427,2024-08-31
